tweet_id,text,language,type,bookmark_count,favorite_count,retweet_count,reply_count,view_count,created_at,client,hashtags,urls,media_type,media_urls
1718008707802415148,"“Apoyos soterrados y elevados”
#elecciones2023  #Elecciones #ClaudiaLópez #GustavoPetro #Oviedo #Galán #Bolívar #Metro #MetroElevado #metrosubterráneo #Bogotá #PartidoVerde #pactohistórico #Leo #CaricaturaDeOpinión #CaricaturaPolítica https://t.co/J38Od8UWqt",es,Retweet,1,98,29,4,3393,2023-10-27 15:56:09,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","#elecciones2023,#Elecciones,#ClaudiaLópez,#GustavoPetro,#Oviedo,#Galán,#Bolívar,#Metro,#MetroElevado,#metrosubterráneo,#Bogotá,#PartidoVerde,#pactohistórico,#Leo,#CaricaturaDeOpinión,#CaricaturaPolítica",,photo,https://pbs.twimg.com/media/F9eXz5pWwAAzuc9.jpg
1706750086091280577,"Acompañemos a @JDOviedoA. De forma respetuosa y ciudadana, que prevalezca nuestro derecho a elegir al mejor para #Bogotá: ¡OVIEDO ALCALDE!

Nos vemos HOY a las 4PM en el Parque Nacional (Calle 36 con Carrera 7ma).

#ObvioPorOviedo 💪🏼⚡️ https://t.co/TgpdPP5xUk",es,Retweet,1,66,32,2,11388,2023-09-26 14:18:25,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","#Bogotá,#ObvioPorOviedo",,video,https://pbs.twimg.com/ext_tw_video_thumb/1706749615796617216/pu/img/fHwSeCrHKLw5nv5c.jpg
1718261887404589231,"¡#Bogotá, la verdad nunca sale mal! Miedo es suponer que “todo vale” y no atrevernos a tener esperanza. Algunos quieren que el miedo sustituya la esperanza. 

El 29 de octubre cambiemos miedo por Oviedo.

https://t.co/JmHwZG4PtP https://t.co/VBL0exU1Jb",es,Retweet,4,1420,180,52,30016,2023-10-28 08:42:12,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",#Bogotá,https://www.eltiempo.com/amp/opinion/columnistas/otros-columnistas/la-verdad-nunca-sale-mal-columna-de-juan-daniel-oviedo-820640,photo,https://pbs.twimg.com/media/F9h-E7qXIAAZN_o.jpg
1718433291907297650,"Así que la Fundación PROPÚBLICA financia a Oviedo y a Galan por 3a vez? Así que su propietaria Elena Echavarría Olano aportó a la campaña de Uribe y este  la nombró embajadora en Suiza?
VEA PUES
#FelizDomingo #LosDanieles #Galán #Oviedo #Propública #Bogotá https://t.co/dgO3BjRJmq",es,Retweet,0,49,48,3,4275,2023-10-28 20:03:18,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","#FelizDomingo,#LosDanieles,#Galán,#Oviedo,#Propública,#Bogotá",,video,https://pbs.twimg.com/ext_tw_video_thumb/1718430601403944960/pu/img/yznODTo7rDm3_ZJd.jpg
1721539867111268381,"#Bogotá rechazó el intervencionismo de Petro en #Bogotá y votó por una nueva forma de hacer política, que nosotros propusimos. 

La democracia nos dio una tarea: oposición útil y constructiva, sana y eficiente, para construir soluciones que den esperanza.

https://t.co/oUbcWjCuNY",es,Retweet,7,4670,631,332,142524,2023-11-06 09:47:43,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","#Bogotá,#Bogotá",https://www.semana.com/politica/articulo/juan-daniel-oviedo-habla-con-semana-confirma-que-hara-oposicion-constructiva-a-carlos-fernando-galan-quiero-ser-el-mejor-concejal-de-bogota/202339/,,
1718779680352776388,"Carlos Fernando Galán consolida una votación a su favor en torno al 49% con el 99,9% de las mesas informadas en las elecciones por la Alcaldía de #Bogotá. Juan Daniel Oviedo se asegura el segundo puesto y deja a Gustavo Bolívar en la tercera plaza. https://t.co/CXyaotioAD https://t.co/tPO3BgSGtA",es,Retweet,0,25,5,2,8644,2023-10-29 18:59:43,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",#Bogotá,http://ntn24.com,photo,https://pbs.twimg.com/media/F9pUkXzXkAAChQB.png
1720602396764582389,"Durante más de 8 meses recibimos el cariño de #Bogotá, nos ganamos su confianza y derrotamos la forma tradicional de hacer política.

Ahora tenemos un compromiso: hacer las cosas bien y cuidar nuestra ciudad desde el Concejo. ¡Vamos a cumplirles, vamos #ConTodaPorBogotá! 💛♥️ https://t.co/JKP6AznIjO",es,Retweet,2,2942,187,60,71007,2023-11-03 19:42:33,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","#Bogotá,#ConTodaPorBogotá",,photo,"https://pbs.twimg.com/media/F-DOwRCWkAASLUf.jpg,https://pbs.twimg.com/media/F-DOwRAXUAE1Dqt.jpg,https://pbs.twimg.com/media/F-DOwRCWoAA767I.jpg,https://pbs.twimg.com/media/F-DOwRBWMAAPHH-.jpg"
1714253206983766336,"#Bogotá no quiere más la politiquería de siempre ni un alcalde mensajero. 
 
Elige al mejor, al que habla con la verdad, al más preparado y al de las mejores ideas. ¡Ese soy yo! 

Vota sin miedo por Juan Daniel Oviedo. ¡Vamos #ConTodaPorBogotá! 🗳️💛❤️ https://t.co/msFe6uSnW2",es,Retweet,2,721,164,49,32006,2023-10-17 07:13:08,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","#Bogotá,#ConTodaPorBogotá",,video,https://pbs.twimg.com/amplify_video_thumb/1714253146808012800/img/rptrUaISojQGSqao.jpg
1713221559203119245,"Soy Juan Daniel Oviedo. Soy diferente, digo la verdad y no prometo imposibles. En #Bogotá cabemos todos, yo no soy de bandos. Llegó la hora de construir y hacer las cosas bien.

¡Votemos #ConTodaPorBogotá! https://t.co/di1YzUrxrA",es,Retweet,5,1082,216,58,53446,2023-10-14 10:53:44,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","#Bogotá,#ConTodaPorBogotá",,video,https://pbs.twimg.com/amplify_video_thumb/1713221110852923392/img/TqFUttUCdYEaFYeW.jpg
1719466353478787236,"#Bogotá | En la pastelería La Florida del centro de Bogotá, se reúnen, a esta hora, el alcalde electo de la capital, Carlos Fernando Galán, y el excandidato y hoy concejal Juan Daniel Oviedo para hablar sobre el futuro de la ciudad. https://t.co/TnPgM8Xihs",es,Retweet,42,4471,408,385,538488,2023-10-31 16:28:19,"<a href=""https://twitter.com"" rel=""nofollow"">TweetDeck Web App</a>",#Bogotá,,video,https://pbs.twimg.com/ext_tw_video_thumb/1719466270897172480/pu/img/UdBM0sMtXGbqANbY.jpg
